,spread,Mspread,ARMA_resid,ARMA_resid_square
2022-03-22 09:45:00,-15.114289063526686,0.3294766108591958,-0.012649790653310955,0.0001600172035725932
2022-03-22 09:50:00,-15.100872990085854,0.3428926843000255,0.013380655074680559,0.00017904193022757458
2022-03-22 09:55:00,-14.970872990085851,0.4728926843000281,0.13567583633150776,0.01840793256425408
2022-03-22 10:00:00,-15.087705136967521,0.3560605374183581,-0.08381673580400772,0.00702524520083883
2022-03-22 10:05:00,-15.077705136967525,0.3660605374183561,-0.005170800138611487,2.6737174073464568e-05
2022-03-22 10:10:00,-15.047705136967522,0.3960605374183572,0.031853397160890196,0.0010146389106894076
2022-03-22 10:15:00,-15.11112121040835,0.33264446397753034,-0.053356633101279416,0.002846930295904546
2022-03-22 10:20:00,-15.171121210408351,0.2726444639775281,-0.06878388746616815,0.004731223174958484
2022-03-22 10:25:00,-15.047705136967522,0.3960605374183572,0.11085315156230108,0.012288421211294493
2022-03-22 10:30:00,-15.12770513696752,0.3160605374183589,-0.05291584814842254,0.002800086985266913
2022-03-22 10:35:00,-15.234537283849184,0.20922839053669406,-0.11564664193262475,0.01337414579029272
2022-03-22 10:40:00,-15.054537283849184,0.3892283905366938,0.15685771661085524,0.02460434326037137
2022-03-22 10:45:00,-15.121369430730851,0.3223962436550281,-0.029885600472034313,0.0008931491155740576
2022-03-22 10:50:00,-15.141369430730848,0.30239624365503204,-0.02380341617297732,0.0005666026215039583
2022-03-22 10:55:00,-15.211369430730848,0.2323962436550317,-0.07264415491629,0.005277173243501941
2022-03-22 11:00:00,-15.101369430730848,0.3423962436550312,0.09630035803229436,0.009273758957148081
2022-03-22 11:05:00,-15.177953357290008,0.2658123170958717,-0.053042376469117636,0.002813493701491604
2022-03-22 11:10:00,-15.081121210408346,0.3626444639775315,0.0876098301125573,0.007675482332351151
2022-03-22 11:15:00,-15.197953357290013,0.2458123170958686,-0.09501008493520441,0.009026916239394755
2022-03-22 11:20:00,-15.131369430730851,0.31239624365503005,0.04816595831684467,0.002319959540580018
2022-03-22 11:25:00,-15.221369430730851,0.22239624365502664,-0.07705877889880769,0.005938055405375329
2022-03-22 11:30:00,-15.211369430730848,0.2323962436550317,-0.004726743122580257,2.234210054685976e-05
2022-03-22 13:05:00,-15.251369430730849,0.1923962436550326,-0.0390632123839339,0.0015259345617523268
2022-03-22 13:10:00,-15.274785504171676,0.16898017021420486,-0.030181849523905152,0.0009109440406836536
2022-03-22 13:15:00,-15.198201577612508,0.24556409677337146,0.07155477248119232,0.005120085464835198
2022-03-22 13:20:00,-15.22820157761251,0.2155640967733703,-0.012524563815321854,0.00015686469876406952
2022-03-22 13:25:00,-15.154785504171677,0.2889801702142023,0.07254492648375194,0.005262766358532974
2022-03-22 13:30:00,-15.321617651053336,0.12214802333254228,-0.14881451795607903,0.022145760754500168
2022-03-22 13:35:00,-15.318449797935006,0.12531587645087686,-0.02778172095012177,0.0007718240189504348
2022-03-22 13:40:00,-15.255033724494176,0.18873194989170367,0.05857346397119853,0.003430850681585292
2022-03-22 13:45:00,-15.325033724494176,0.11873194989170345,-0.0557524970016573,0.003108340921919806
2022-03-22 13:50:00,-15.335033724494181,0.10873194989169832,-0.02092026864442198,0.00043765764015478545
2022-03-22 13:55:00,-15.321617651053336,0.12214802333254228,0.00992653169307059,9.853603145353487e-05
2022-03-22 14:00:00,-15.34161765105334,0.10214802333253914,-0.016740346509831167,0.0002802392012692165
2022-03-22 14:05:00,-15.321617651053336,0.12214802333254228,0.01736138215566413,0.0003014175903550128
2022-03-22 14:10:00,-15.34161765105334,0.10214802333253914,-0.015138111348218242,0.0002291624151910539
2022-03-22 14:15:00,-15.388201577612513,0.0555640967733666,-0.04887725736297033,0.002388986287326037
2022-03-22 14:20:00,-15.391617651053338,0.05214802333254198,-0.013333106092847463,0.00017777171808312615
2022-03-22 14:25:00,-15.371617651053345,0.07214802333253799,0.017716979323545545,0.00031389135635094035
2022-03-22 14:30:00,-15.361617651053336,0.08214802333254312,0.014559846484639871,0.00021198912965628
2022-03-22 14:35:00,-15.358201577612512,0.08556409677336774,0.0073712821401224204,5.433580038928777e-05
2022-03-22 14:40:00,-15.264785504171677,0.17898017021420287,0.09584799406263095,0.009186837965830138
2022-03-22 14:45:00,-15.288201577612512,0.15556409677336802,-0.0012096394525679677,1.4632276052089324e-06
2022-03-22 14:50:00,-15.331617651053335,0.11214802333254427,-0.042303225779468434,0.0017895629113486827
2022-03-22 14:55:00,-15.204785504171676,0.23898017021420515,0.11876037789665667,0.014104027358156697
2022-03-22 15:00:00,-15.224785504171676,0.218980170214202,0.007598538856453146,5.773779275302829e-05
2022-03-23 09:35:00,-15.181369430730856,0.2623962436550258,0.04690739406950714,0.0022003036183920336
2022-03-23 09:40:00,-15.067953357290008,0.3758123170958712,0.12570739518676766,0.015802349204642175
2022-03-23 09:45:00,-15.067953357290008,0.3758123170958712,0.030131941361536962,0.000907933890215102
2022-03-23 09:50:00,-15.094537283849185,0.34922839053669463,-0.01704881541989489,0.0002906621072216458
2022-03-23 09:55:00,-15.177953357290008,0.2658123170958717,-0.08424990644468544,0.007098046735938249
2022-03-23 10:00:00,-15.264785504171677,0.17898017021420287,-0.10277979082251837,0.01056368540152063
2022-03-23 10:05:00,-15.16136943073085,0.2823962436550289,0.08281755491290532,0.006858747401752088
2022-03-23 10:10:00,-15.294785504171676,0.14898017021420173,-0.1132345220110138,0.01282205697506277
2022-03-23 10:15:00,-15.294785504171676,0.14898017021420173,-0.02307875282279509,0.0005326288318556723
2022-03-23 10:20:00,-15.304785504171676,0.13898017021420372,-0.01364988278130752,0.00018631929994343554
2022-03-23 10:25:00,-15.374785504171676,0.06898017021420344,-0.07169366463522214,0.005139981548827702
2022-03-23 10:30:00,-15.33136943073085,0.1123962436550272,0.02868363515819916,0.000822750925888679
2022-03-23 10:35:00,-15.364785504171676,0.07898017021420145,-0.026188056382699137,0.0006858142971034291
2022-03-23 10:40:00,-15.354785504171677,0.08898017021419946,0.00514990752766617,2.6521547543512682e-05
2022-03-23 10:45:00,-15.364785504171676,0.07898017021420145,-0.0080209214416061,6.433518077241646e-05
2022-03-23 10:50:00,-15.418201577612514,0.025564096773365463,-0.05435108752190647,0.002954040714813937
2022-03-23 10:55:00,-15.358201577612512,0.08556409677336774,0.04867613389771196,0.002369366011227983
2022-03-23 11:00:00,-15.251369430730849,0.1923962436550326,0.11816540131833338,0.013963062068722783
2022-03-23 11:05:00,-15.181369430730856,0.2623962436550258,0.09711751646635985,0.009431812004593677
2022-03-23 11:10:00,-15.294785504171676,0.14898017021420173,-0.09030430224835362,0.008154867004562005
2022-03-23 11:15:00,-15.104537283849185,0.3392283905366966,0.17211100661364223,0.0296221985975612
2022-03-23 11:20:00,-15.26136943073085,0.1823962436550275,-0.11697713996571935,0.013683651274559495
2022-03-23 11:25:00,-15.19453728384918,0.2492283905367003,0.04319992369139192,0.0018662334069420845
2022-03-23 11:30:00,-15.231121210408347,0.2126444639775329,-0.025191303706197266,0.0006346017824178681
2022-03-23 13:05:00,-15.121121210408347,0.3226444639775323,0.1063770163840976,0.01131606961478257
2022-03-23 13:10:00,-15.18112121040835,0.26264446397753005,-0.03443648622970097,0.0011858715838483844
2022-03-23 13:15:00,-15.151121210408347,0.2926444639775312,0.024763323150713057,0.0006132221734666412
2022-03-23 13:20:00,-15.027705136967521,0.4160605374183604,0.1311643584028016,0.01720408891521859
2022-03-23 13:25:00,-15.007705136967525,0.4360605374183564,0.05161275473293714,0.002663876451122325
2022-03-23 13:30:00,-14.93112121040835,0.51264446397753,0.09120451423436743,0.00831826341672693
2022-03-23 13:35:00,-14.867953357290013,0.5758123170958669,0.08690060516706388,0.00755171517840193
2022-03-23 13:40:00,-14.804537283849184,0.6392283905366938,0.08669971984239577,0.007516841420749916
2022-03-23 13:45:00,-14.897953357290008,0.5458123170958729,-0.06969543744132634,0.004857454000137833
2022-03-23 13:50:00,-14.837953357290013,0.6058123170958679,0.04930947031199351,0.002431423862449369
2022-03-23 13:55:00,-14.891369430730848,0.552396243655032,-0.038006237702318035,0.0014444741042851008
2022-03-23 14:00:00,-14.784537283849184,0.6592283905366969,0.10302060911990085,0.010613245903435398
2022-03-23 14:05:00,-14.881121210408347,0.5626444639775343,-0.06919461447004827,0.004787894671658612
2022-03-23 14:10:00,-14.874537283849179,0.5692283905367006,-0.0038711959901468473,1.498615839412903e-05
2022-03-23 14:15:00,-14.927953357290008,0.5158123170958717,-0.04974391734029482,0.0024744573123580836
2022-03-23 14:20:00,-14.937953357290006,0.5058123170958737,-0.016618115050117455,0.00027616174781894026
2022-03-23 14:25:00,-14.91795335729001,0.5258123170958697,0.020444871317090274,0.0004179927631723806
2022-03-23 14:30:00,-15.064785504171677,0.3789801702142057,-0.13824860812140993,0.01911267764750717
2022-03-23 14:35:00,-15.001369430730849,0.4423962436550326,0.036688604247581025,0.0013460536816356204
2022-03-23 14:40:00,-15.041369430730851,0.4023962436550264,-0.028547633296714614,0.0008149673668436889
2022-03-23 14:45:00,-15.051369430730851,0.3923962436550283,-0.012909200492659534,0.00016664745735968115
2022-03-23 14:50:00,-15.071369430730849,0.3723962436550323,-0.01961480078576089,0.000384740409865086
2022-03-23 14:55:00,-15.027953357290013,0.4158123170958703,0.0422047235271748,0.0017812386880052624
2022-03-23 15:00:00,-14.964537283849182,0.4792283905366972,0.07585584918614402,0.005754109855751027
2022-03-24 09:35:00,-14.997705136967518,0.4460605374183615,-0.012995866094146935,0.0001688925355369979
2022-03-24 09:40:00,-14.971121210408347,0.4726444639775309,0.02735687508895307,0.000748398614632581
2022-03-24 09:45:00,-15.004537283849182,0.4392283905366981,-0.023745640984994487,0.0005638554657882499
2022-03-24 09:50:00,-15.017953357290013,0.4258123170958683,-0.01501148058563645,0.00022534454937294006
2022-03-24 09:55:00,-15.05795335729001,0.3858123170958692,-0.03981477285328405,0.0015852161373586047
2022-03-24 10:00:00,-14.951121210408347,0.49264446397753403,0.1013692418820984,0.01027572319975137
2022-03-24 10:05:00,-15.01453728384918,0.42922839053670003,-0.03764425837814017,0.0014170901888401765
2022-03-24 10:10:00,-15.09136943073085,0.3523962436550292,-0.08149848750743349,0.0066420034659992935
2022-03-24 10:15:00,-15.074537283849182,0.36922839053669776,0.002133185515294733,4.550480442663256e-06
2022-03-24 10:20:00,-15.034537283849184,0.4092283905366969,0.043451422225076974,0.0018880260933819132
2022-03-24 10:25:00,-14.981121210408347,0.4626444639775329,0.06607465362050213,0.004365859851069335
2022-03-24 10:30:00,-15.024537283849185,0.4192283905366949,-0.025477565019559223,0.0006491063193258677
2022-03-24 10:35:00,-14.827953357290006,0.6158123170958731,0.1944638141687427,0.0378161750210553
2022-03-24 10:40:00,-14.814537283849184,0.6292283905366958,0.06018289106989316,0.003621980377530626
2022-03-24 10:45:00,-14.83453728384918,0.6092283905366997,-0.0020695642710686357,4.2830962720838535e-06
2022-03-24 10:50:00,-14.80795335729001,0.6358123170958692,0.030947279963535967,0.0009577341371414747
2022-03-24 10:55:00,-14.721121210408347,0.7226444639775309,0.09851207386399397,0.009704628696985003
2022-03-24 11:00:00,-14.691121210408348,0.7526444639775319,0.05689798870772189,0.003237381118984048
2022-03-24 11:05:00,-14.754537283849182,0.6892283905366979,-0.045258854652227676,0.0020483639244314707
2022-03-24 11:10:00,-14.68112121040835,0.76264446397753,0.06907786947451822,0.004771752051138576
2022-03-24 11:15:00,-14.691121210408348,0.7526444639775319,0.010857758773403003,0.0001178909255814099
2022-03-24 11:20:00,-14.734537283849184,0.7092283905366941,-0.03518067831507954,0.0012376801267091077
2022-03-24 11:25:00,-14.691121210408348,0.7526444639775319,0.04140122002904956,0.0017140610198937741
2022-03-24 11:30:00,-14.76453728384918,0.6792283905366999,-0.058598460175332434,0.003433779534920021
2022-03-24 13:05:00,-14.784537283849184,0.6592283905366969,-0.027288668518083314,0.0007446714294898314
2022-03-24 13:10:00,-14.711121210408347,0.7326444639775289,0.07272330001035598,0.005288678364396243
2022-03-24 13:15:00,-14.671121210408351,0.7726444639775281,0.06141615652805976,0.0037719442826791376
2022-03-24 13:20:00,-14.63770513696752,0.8060605374183609,0.052698442337389184,0.0027771258247871328
2022-03-24 13:25:00,-14.731121210408347,0.7126444639775329,-0.0757593248039089,0.0057394752947441665
2022-03-24 13:30:00,-14.791121210408347,0.6526444639775306,-0.07073381595912875,0.005003272720139898
2022-03-24 13:35:00,-14.664289063526681,0.7794766108591986,0.11672693544407886,0.013625177458166153
2022-03-24 13:40:00,-14.644537283849182,0.7992283905366975,0.05100554977660987,0.0026015661080142274
2022-03-24 13:45:00,-14.647705136967526,0.7960605374183558,0.014072328302522363,0.00019803042385397194
2022-03-24 13:50:00,-14.631121210408347,0.8126444639775343,0.025840883417669325,0.0006677512558055775
2022-03-24 13:55:00,-14.714537283849182,0.7292283905366972,-0.0714973553441609,0.005111871821209214
2022-03-24 14:00:00,-14.677705136967525,0.7660605374183547,0.027142397824928666,0.0007367097596866923
2022-03-24 14:05:00,-14.697705136967521,0.7460605374183586,-0.008153604137826731,6.648126043638519e-05
2022-03-24 14:10:00,-14.63428906352668,0.8094766108591998,0.06750459291369248,0.0045568700644433415
2022-03-24 14:15:00,-14.70770513696752,0.7360605374183606,-0.052542678192342596,0.002760733031624074
2022-03-24 14:20:00,-14.70770513696752,0.7360605374183606,-0.005553209480358534,3.08381355327439e-05
2022-03-24 14:25:00,-14.677705136967525,0.7660605374183547,0.034573178316492426,0.001195304658903982
2022-03-24 14:30:00,-14.68112121040835,0.76264446397753,0.010031680490577122,0.00010063461346502564
2022-03-24 14:35:00,-14.76453728384918,0.6792283905366999,-0.07528296604075457,0.005667524975893406
2022-03-24 14:40:00,-14.844537283849185,0.5992283905366946,-0.0908842353806878,0.008259944240732264
2022-03-24 14:45:00,-14.874537283849179,0.5692283905367006,-0.044852240421501266,0.002011723470828152
2022-03-24 14:50:00,-14.811121210408347,0.6326444639775346,0.05825667728918671,0.0033938404487764426
2022-03-24 14:55:00,-14.884537283849184,0.5592283905366955,-0.05587487162806826,0.003122001279453107
2022-03-24 15:00:00,-14.90453728384918,0.5392283905366995,-0.02761054498250659,0.0007623421942310199
2022-03-25 09:35:00,-15.171369430730849,0.2723962436550309,-0.26850310468078775,0.07209391722322206
2022-03-25 09:40:00,-15.021121210408346,0.42264446397753375,0.09464325871303403,0.008957346419822291
2022-03-25 09:45:00,-14.98795335729001,0.4558123170958695,0.05696005192799497,0.0032444475156398834
2022-03-25 09:50:00,-15.047953357290012,0.3958123170958672,-0.04407746195559803,0.0019428226524471916
2022-03-25 09:55:00,-15.037953357290007,0.4058123170958723,0.0036942061396769144,1.364715900242661e-05
2022-03-25 10:00:00,-15.05795335729001,0.3858123170958692,-0.01593510456866737,0.00025392755761436363
2022-03-25 10:05:00,-15.171369430730849,0.2723962436550309,-0.11373282999185452,0.012935156617956084
2022-03-25 10:10:00,-15.174785504171679,0.2689801702141992,-0.02566752278710871,0.0006588217260267449
2022-03-25 10:15:00,-15.174785504171679,0.2689801702141992,-0.003298952460967064,1.0883087339720648e-05
2022-03-25 10:20:00,-15.104785504171677,0.33898017021419946,0.07152154931938332,0.00511533201704498
2022-03-25 10:25:00,-15.198201577612508,0.24556409677337146,-0.07524031117262231,0.005661104425353033
2022-03-25 10:30:00,-15.278201577612515,0.16556409677336606,-0.09415939571482579,0.008865991801381153
2022-03-25 10:35:00,-15.268201577612507,0.17556409677337115,-0.008842401037558123,7.818805610900898e-05
2022-03-25 10:40:00,-15.221617651053336,0.2221480233325437,0.046203358368416686,0.00213475032452034
2022-03-25 10:45:00,-15.181617651053335,0.26214802333254283,0.05183478016362114,0.0026868444346109317
2022-03-25 10:50:00,-15.16161765105334,0.2821480233325389,0.03335131004843672,0.0011123098819469563
2022-03-25 10:55:00,-15.11820157761251,0.3255640967733697,0.0529356036279669,0.002802178131457222
2022-03-25 11:00:00,-15.231617651053341,0.21214802333253852,-0.09934725119317173,0.00986987631963916
2022-03-25 11:05:00,-15.174785504171679,0.2689801702141992,0.037224548568902005,0.0013856670161585443
2022-03-25 11:10:00,-15.238201577612514,0.2055640967733652,-0.0531615740038453,0.0028261529505663207
2022-03-25 11:15:00,-15.268201577612507,0.17556409677337115,-0.03970429358775185,0.0015764309293023926
2022-03-25 11:20:00,-15.351617651053338,0.09214802333254113,-0.09044748278119935,0.008180747141455353
2022-03-25 11:25:00,-15.338201577612507,0.10556409677337086,-0.00518241390178259,2.6857413849389447e-05
2022-03-25 11:30:00,-15.338201577612507,0.10556409677337086,-0.00012197307778749611,1.4877431704954577e-08
2022-03-25 13:05:00,-15.388201577612513,0.0555640967733666,-0.049031431141239507,0.002404081239758111
2022-03-25 13:10:00,-15.364785504171676,0.07898017021420145,0.013465815823525726,0.00018132819579311582
