,spread,Mspread
2022-03-17 10:30:00,-15.364040843204187,0.07972483118169293
2022-03-17 10:35:00,-15.157456916645017,0.28630875774086206
2022-03-17 10:40:00,-15.197456916645017,0.24630875774086292
2022-03-17 10:45:00,-15.234040843204184,0.2097248311816955
2022-03-17 10:50:00,-15.150872990085851,0.29289268430002835
2022-03-17 10:55:00,-15.184289063526677,0.2594766108592026
2022-03-17 11:00:00,-15.200872990085855,0.2428926843000241
2022-03-17 11:05:00,-15.174289063526679,0.2694766108592006
2022-03-17 11:10:00,-15.14112121040835,0.3026444639775292
2022-03-17 11:15:00,-15.26453728384918,0.17922839053670003
2022-03-17 11:20:00,-15.201121210408346,0.24264446397753403
2022-03-17 11:25:00,-15.214537283849182,0.2292283905366972
2022-03-17 11:30:00,-15.254785504171679,0.18898017021420088
2022-03-17 13:05:00,-15.27795335729001,0.1658123170958703
2022-03-17 13:10:00,-15.134537283849184,0.3092283905366955
2022-03-17 13:15:00,-15.191369430730852,0.2523962436550278
2022-03-17 13:20:00,-15.221369430730853,0.22239624365502664
2022-03-17 13:25:00,-15.087705136967521,0.3560605374183581
2022-03-17 13:30:00,-15.26453728384918,0.17922839053670003
2022-03-17 13:35:00,-15.281121210408351,0.16264446397752863
2022-03-17 13:40:00,-15.271121210408346,0.17264446397753375
2022-03-17 13:45:00,-15.26453728384918,0.17922839053670003
2022-03-17 13:50:00,-15.33453728384918,0.10922839053669975
2022-03-17 13:55:00,-15.287705136967524,0.15606053741835524
2022-03-17 14:00:00,-15.371121210408347,0.07264446397753233
2022-03-17 14:05:00,-15.317705136967518,0.1260605374183612
2022-03-17 14:10:00,-15.311121210408345,0.1326444639775346
2022-03-17 14:15:00,-15.267705136967521,0.17606053741835836
2022-03-17 14:20:00,-15.297705136967522,0.14606053741835723
2022-03-17 14:25:00,-15.170872990085854,0.2728926843000252
2022-03-17 14:30:00,-15.164289063526681,0.2794766108591986
2022-03-17 14:35:00,-15.19087299008585,0.2528926843000292
2022-03-17 14:40:00,-15.270872990085856,0.1728926843000238
2022-03-17 14:45:00,-15.280872990085854,0.1628926843000258
2022-03-17 14:50:00,-15.187456916645019,0.2563087577408609
2022-03-17 14:55:00,-15.257456916645019,0.18630875774086064
2022-03-17 15:00:00,-15.114040843204187,0.32972483118169293
2022-03-18 09:35:00,-15.55770513696752,-0.11393946258164078
2022-03-18 09:40:00,-15.581121210408348,-0.13735553602246853
2022-03-18 09:45:00,-15.387705136967519,0.05606053741836092
2022-03-18 09:50:00,-15.257705136967523,0.18606053741835638
2022-03-18 09:55:00,-15.26087299008585,0.18289268430002892
2022-03-18 10:00:00,-15.247456916645021,0.19630875774085865
2022-03-18 10:05:00,-15.34770513696752,0.09606053741836007
2022-03-18 10:10:00,-15.424289063526679,0.019476610859200605
2022-03-18 10:15:00,-15.464289063526678,-0.020523389140798542
2022-03-18 10:20:00,-15.474289063526683,-0.03052338914080366
2022-03-18 10:25:00,-15.417456916645023,0.026308757740856947
2022-03-18 10:30:00,-15.460872990085853,-0.017107315699973924
2022-03-18 10:35:00,-15.497705136967518,-0.05393946258163851
2022-03-18 10:40:00,-15.48770513696752,-0.0439394625816405
2022-03-18 10:45:00,-15.517705136967521,-0.07393946258164164
2022-03-18 10:50:00,-15.517705136967521,-0.07393946258164164
2022-03-18 10:55:00,-15.49428906352668,-0.05052338914079968
2022-03-18 11:00:00,-15.547705136967522,-0.10393946258164277
2022-03-18 11:05:00,-15.57112121040835,-0.12735553602247052
2022-03-18 11:10:00,-15.581121210408348,-0.13735553602246853
2022-03-18 11:15:00,-15.567705136967518,-0.12393946258163879
2022-03-18 11:20:00,-15.707705136967519,-0.26393946258163936
2022-03-18 11:25:00,-15.640872990085853,-0.19710731569997364
2022-03-18 11:30:00,-15.66770513696752,-0.22393946258164021
2022-03-18 13:05:00,-15.58453728384918,-0.14077160946330025
2022-03-18 13:10:00,-15.677953357290008,-0.23418768290412828
2022-03-18 13:15:00,-15.491369430730849,-0.04760375634496938
2022-03-18 13:20:00,-15.46478550417168,-0.02101982978579997
2022-03-18 13:25:00,-15.32820157761251,0.11556409677336887
2022-03-18 13:30:00,-15.111369430730853,0.33239624365502607
2022-03-18 13:35:00,-15.137953357290009,0.30581231709587087
2022-03-18 13:40:00,-15.18820157761251,0.25556409677336944
2022-03-18 13:45:00,-15.268449797935006,0.175315876450874
2022-03-18 13:50:00,-15.098449797935004,0.3453158764508757
2022-03-18 13:55:00,-15.025281944816669,0.41848372956921054
2022-03-18 14:00:00,-15.062114091698334,0.38165158268754595
2022-03-18 14:05:00,-15.11186587137584,0.33189980301003885
2022-03-18 14:10:00,-15.15186587137584,0.2918998030100397
2022-03-18 14:15:00,-15.148698018257505,0.29506765612837427
2022-03-18 14:20:00,-15.08186587137584,0.36189980301004
2022-03-18 14:25:00,-15.118698018257511,0.3250676561283683
2022-03-18 14:30:00,-15.12869801825751,0.3150676561283703
2022-03-18 14:35:00,-15.131865871375837,0.31189980301004283
2022-03-18 14:40:00,-15.128449797935005,0.31531587645087455
2022-03-18 14:45:00,-15.362114091698338,0.08165158268754169
2022-03-18 14:50:00,-15.352114091698333,0.0916515826875468
2022-03-18 14:55:00,-15.191865871375839,0.25189980301004056
2022-03-18 15:00:00,-15.348698018257508,0.09506765612837142
2022-03-21 09:35:00,-15.164537283849185,0.27922839053669435
2022-03-21 09:40:00,-15.124537283849179,0.3192283905367006
2022-03-21 09:45:00,-15.22453728384918,0.21922839053669918
2022-03-21 09:50:00,-15.184537283849181,0.2592283905366983
2022-03-21 09:55:00,-15.214537283849182,0.2292283905366972
2022-03-21 10:00:00,-15.144537283849182,0.2992283905366975
2022-03-21 10:05:00,-15.204537283849184,0.2392283905366952
2022-03-21 10:10:00,-15.197953357290011,0.2458123170958686
2022-03-21 10:15:00,-15.184785504171678,0.25898017021420117
2022-03-21 10:20:00,-15.171369430730849,0.2723962436550309
2022-03-21 10:25:00,-15.177953357290008,0.2658123170958717
2022-03-21 10:30:00,-15.12795335729001,0.3158123170958689
2022-03-21 10:35:00,-15.187953357290006,0.2558123170958737
2022-03-21 10:40:00,-15.164537283849185,0.27922839053669435
2022-03-21 10:45:00,-15.124537283849179,0.3192283905367006
2022-03-21 10:50:00,-15.104537283849183,0.3392283905366966
2022-03-21 10:55:00,-15.11112121040835,0.33264446397753034
2022-03-21 11:00:00,-15.114537283849181,0.3292283905366986
2022-03-21 11:05:00,-15.18112121040835,0.26264446397753005
2022-03-21 11:10:00,-15.164537283849185,0.27922839053669435
2022-03-21 11:15:00,-15.05770513696752,0.3860605374183592
2022-03-21 11:20:00,-15.15453728384918,0.28922839053669946
2022-03-21 11:25:00,-15.047705136967522,0.39606053741835723
2022-03-21 11:30:00,-15.047705136967522,0.39606053741835723
2022-03-21 13:05:00,-15.06428906352668,0.37947661085920004
2022-03-21 13:10:00,-15.191121210408348,0.25264446397753204
2022-03-21 13:15:00,-15.187705136967523,0.25606053741835666
2022-03-21 13:20:00,-15.317705136967518,0.1260605374183612
2022-03-21 13:25:00,-15.184040843204187,0.25972483118169265
2022-03-21 13:30:00,-15.057456916645016,0.3863087577408635
2022-03-21 13:35:00,-15.14745691664502,0.2963087577408601
2022-03-21 13:40:00,-15.084040843204185,0.35972483118169407
2022-03-21 13:45:00,-15.000624769763355,0.4431409046225241
2022-03-21 13:50:00,-15.134040843204183,0.3097248311816969
2022-03-21 13:55:00,-15.150872990085851,0.29289268430002835
2022-03-21 14:00:00,-15.097456916645022,0.34630875774085723
2022-03-21 14:05:00,-15.01087299008585,0.4328926843000289
2022-03-21 14:10:00,-15.027456916645022,0.4163087577408575
2022-03-21 14:15:00,-14.947456916645017,0.4963087577408629
2022-03-21 14:20:00,-14.977456916645018,0.4663087577408618
2022-03-21 14:25:00,-14.980872990085857,0.46289268430002295
2022-03-21 14:30:00,-15.100872990085854,0.3428926843000255
2022-03-21 14:35:00,-15.067456916645021,0.37630875774085837
2022-03-21 14:40:00,-15.090872990085856,0.3528926843000235
2022-03-21 14:45:00,-15.09428906352668,0.3494766108591989
2022-03-21 14:50:00,-14.96745691664502,0.4763087577408598
2022-03-21 14:55:00,-14.997456916645021,0.44630875774085865
2022-03-21 15:00:00,-15.000872990085853,0.44289268430002693
2022-03-22 09:35:00,-15.187705136967523,0.25606053741835666
2022-03-22 09:40:00,-15.08453728384918,0.35922839053669975
2022-03-22 09:45:00,-15.114289063526684,0.3294766108591958
2022-03-22 09:50:00,-15.100872990085854,0.3428926843000255
2022-03-22 09:55:00,-14.970872990085851,0.47289268430002807
2022-03-22 10:00:00,-15.087705136967521,0.3560605374183581
2022-03-22 10:05:00,-15.077705136967523,0.3660605374183561
2022-03-22 10:10:00,-15.047705136967522,0.39606053741835723
2022-03-22 10:15:00,-15.11112121040835,0.33264446397753034
2022-03-22 10:20:00,-15.171121210408351,0.27264446397752806
2022-03-22 10:25:00,-15.047705136967522,0.39606053741835723
2022-03-22 10:30:00,-15.12770513696752,0.31606053741835893
2022-03-22 10:35:00,-15.234537283849185,0.20922839053669406
2022-03-22 10:40:00,-15.054537283849186,0.3892283905366938
2022-03-22 10:45:00,-15.121369430730851,0.32239624365502806
2022-03-22 10:50:00,-15.141369430730848,0.30239624365503204
2022-03-22 10:55:00,-15.211369430730848,0.23239624365503175
2022-03-22 11:00:00,-15.101369430730848,0.3423962436550312
2022-03-22 11:05:00,-15.177953357290008,0.2658123170958717
2022-03-22 11:10:00,-15.081121210408348,0.3626444639775315
2022-03-22 11:15:00,-15.197953357290011,0.2458123170958686
2022-03-22 11:20:00,-15.13136943073085,0.31239624365503005
2022-03-22 11:25:00,-15.221369430730853,0.22239624365502664
2022-03-22 11:30:00,-15.211369430730848,0.23239624365503175
2022-03-22 13:05:00,-15.251369430730847,0.1923962436550326
2022-03-22 13:10:00,-15.274785504171675,0.16898017021420486
2022-03-22 13:15:00,-15.198201577612508,0.24556409677337143
2022-03-22 13:20:00,-15.22820157761251,0.2155640967733703
2022-03-22 13:25:00,-15.154785504171677,0.2889801702142023
2022-03-22 13:30:00,-15.321617651053337,0.12214802333254227
2022-03-22 13:35:00,-15.318449797935003,0.12531587645087683
2022-03-22 13:40:00,-15.255033724494176,0.18873194989170372
2022-03-22 13:45:00,-15.325033724494176,0.11873194989170344
2022-03-22 13:50:00,-15.335033724494181,0.10873194989169832
2022-03-22 13:55:00,-15.321617651053337,0.12214802333254227
2022-03-22 14:00:00,-15.34161765105334,0.10214802333253914
2022-03-22 14:05:00,-15.321617651053337,0.12214802333254227
2022-03-22 14:10:00,-15.34161765105334,0.10214802333253914
2022-03-22 14:15:00,-15.388201577612513,0.0555640967733666
2022-03-22 14:20:00,-15.391617651053338,0.05214802333254198
2022-03-22 14:25:00,-15.371617651053342,0.072148023332538
2022-03-22 14:30:00,-15.361617651053336,0.08214802333254312
2022-03-22 14:35:00,-15.358201577612512,0.08556409677336774
2022-03-22 14:40:00,-15.264785504171677,0.17898017021420287
2022-03-22 14:45:00,-15.288201577612512,0.15556409677336802
2022-03-22 14:50:00,-15.331617651053335,0.11214802333254426
2022-03-22 14:55:00,-15.204785504171674,0.23898017021420515
2022-03-22 15:00:00,-15.224785504171678,0.21898017021420202
2022-03-23 09:35:00,-15.181369430730854,0.2623962436550258
2022-03-23 09:40:00,-15.067953357290008,0.37581231709587115
2022-03-23 09:45:00,-15.067953357290008,0.37581231709587115
2022-03-23 09:50:00,-15.094537283849185,0.34922839053669463
2022-03-23 09:55:00,-15.177953357290008,0.2658123170958717
2022-03-23 10:00:00,-15.264785504171677,0.17898017021420287
2022-03-23 10:05:00,-15.16136943073085,0.2823962436550289
2022-03-23 10:10:00,-15.294785504171678,0.14898017021420173
2022-03-23 10:15:00,-15.294785504171678,0.14898017021420173
2022-03-23 10:20:00,-15.304785504171676,0.13898017021420372
2022-03-23 10:25:00,-15.374785504171676,0.06898017021420344
2022-03-23 10:30:00,-15.331369430730852,0.1123962436550272
2022-03-23 10:35:00,-15.364785504171678,0.07898017021420145
2022-03-23 10:40:00,-15.35478550417168,0.08898017021419946
2022-03-23 10:45:00,-15.364785504171678,0.07898017021420145
2022-03-23 10:50:00,-15.418201577612514,0.025564096773365463
2022-03-23 10:55:00,-15.358201577612512,0.08556409677336774
2022-03-23 11:00:00,-15.251369430730847,0.1923962436550326
2022-03-23 11:05:00,-15.181369430730854,0.2623962436550258
2022-03-23 11:10:00,-15.294785504171678,0.14898017021420173
2022-03-23 11:15:00,-15.104537283849183,0.3392283905366966
2022-03-23 11:20:00,-15.261369430730852,0.1823962436550275
2022-03-23 11:25:00,-15.19453728384918,0.24922839053670032
2022-03-23 11:30:00,-15.231121210408347,0.2126444639775329
2022-03-23 13:05:00,-15.121121210408347,0.3226444639775323
2022-03-23 13:10:00,-15.18112121040835,0.26264446397753005
2022-03-23 13:15:00,-15.151121210408348,0.2926444639775312
2022-03-23 13:20:00,-15.02770513696752,0.41606053741836035
2022-03-23 13:25:00,-15.007705136967523,0.4360605374183564
2022-03-23 13:30:00,-14.93112121040835,0.51264446397753
2022-03-23 13:35:00,-14.867953357290013,0.5758123170958669
2022-03-23 13:40:00,-14.804537283849186,0.6392283905366938
2022-03-23 13:45:00,-14.897953357290007,0.5458123170958729
2022-03-23 13:50:00,-14.837953357290012,0.605812317095868
2022-03-23 13:55:00,-14.891369430730848,0.552396243655032
2022-03-23 14:00:00,-14.784537283849183,0.6592283905366969
2022-03-23 14:05:00,-14.881121210408345,0.5626444639775343
2022-03-23 14:10:00,-14.874537283849179,0.5692283905367006
2022-03-23 14:15:00,-14.927953357290008,0.5158123170958717
2022-03-23 14:20:00,-14.937953357290006,0.5058123170958737
2022-03-23 14:25:00,-14.91795335729001,0.5258123170958697
2022-03-23 14:30:00,-15.064785504171674,0.3789801702142057
2022-03-23 14:35:00,-15.001369430730847,0.4423962436550326
2022-03-23 14:40:00,-15.041369430730853,0.40239624365502635
2022-03-23 14:45:00,-15.051369430730851,0.39239624365502834
2022-03-23 14:50:00,-15.071369430730847,0.3723962436550323
2022-03-23 14:55:00,-15.02795335729001,0.4158123170958703
2022-03-23 15:00:00,-14.964537283849182,0.4792283905366972
2022-03-24 09:35:00,-14.997705136967518,0.4460605374183615
2022-03-24 09:40:00,-14.971121210408349,0.4726444639775309
2022-03-24 09:45:00,-15.004537283849182,0.43922839053669804
2022-03-24 09:50:00,-15.017953357290011,0.4258123170958683
2022-03-24 09:55:00,-15.05795335729001,0.38581231709586916
2022-03-24 10:00:00,-14.951121210408346,0.49264446397753403
2022-03-24 10:05:00,-15.01453728384918,0.42922839053670003
2022-03-24 10:10:00,-15.09136943073085,0.3523962436550292
2022-03-24 10:15:00,-15.074537283849182,0.36922839053669776
2022-03-24 10:20:00,-15.034537283849183,0.4092283905366969
2022-03-24 10:25:00,-14.981121210408347,0.4626444639775329
2022-03-24 10:30:00,-15.024537283849185,0.4192283905366949
2022-03-24 10:35:00,-14.827953357290006,0.6158123170958731
2022-03-24 10:40:00,-14.814537283849184,0.6292283905366958
2022-03-24 10:45:00,-14.83453728384918,0.6092283905366997
2022-03-24 10:50:00,-14.80795335729001,0.6358123170958692
2022-03-24 10:55:00,-14.721121210408349,0.7226444639775309
2022-03-24 11:00:00,-14.691121210408348,0.752644463977532
2022-03-24 11:05:00,-14.754537283849182,0.689228390536698
2022-03-24 11:10:00,-14.68112121040835,0.76264446397753
2022-03-24 11:15:00,-14.691121210408348,0.752644463977532
2022-03-24 11:20:00,-14.734537283849185,0.7092283905366941
2022-03-24 11:25:00,-14.691121210408348,0.752644463977532
2022-03-24 11:30:00,-14.76453728384918,0.6792283905367
2022-03-24 13:05:00,-14.784537283849183,0.6592283905366969
2022-03-24 13:10:00,-14.71112121040835,0.7326444639775289
2022-03-24 13:15:00,-14.671121210408351,0.7726444639775281
2022-03-24 13:20:00,-14.637705136967519,0.8060605374183609
2022-03-24 13:25:00,-14.731121210408347,0.7126444639775329
2022-03-24 13:30:00,-14.791121210408349,0.6526444639775306
2022-03-24 13:35:00,-14.664289063526681,0.7794766108591986
2022-03-24 13:40:00,-14.644537283849182,0.7992283905366975
2022-03-24 13:45:00,-14.647705136967524,0.7960605374183558
2022-03-24 13:50:00,-14.631121210408345,0.8126444639775343
2022-03-24 13:55:00,-14.714537283849182,0.7292283905366972
2022-03-24 14:00:00,-14.677705136967525,0.7660605374183547
2022-03-24 14:05:00,-14.697705136967521,0.7460605374183586
2022-03-24 14:10:00,-14.63428906352668,0.8094766108591998
2022-03-24 14:15:00,-14.707705136967519,0.7360605374183606
2022-03-24 14:20:00,-14.707705136967519,0.7360605374183606
2022-03-24 14:25:00,-14.677705136967525,0.7660605374183547
2022-03-24 14:30:00,-14.68112121040835,0.76264446397753
2022-03-24 14:35:00,-14.76453728384918,0.6792283905367
2022-03-24 14:40:00,-14.844537283849185,0.5992283905366946
2022-03-24 14:45:00,-14.874537283849179,0.5692283905367006
2022-03-24 14:50:00,-14.811121210408345,0.6326444639775346
2022-03-24 14:55:00,-14.884537283849184,0.5592283905366955
2022-03-24 15:00:00,-14.90453728384918,0.5392283905366995
2022-03-25 09:35:00,-15.171369430730849,0.2723962436550309
2022-03-25 09:40:00,-15.021121210408346,0.42264446397753375
2022-03-25 09:45:00,-14.98795335729001,0.45581231709586945
2022-03-25 09:50:00,-15.047953357290012,0.39581231709586717
2022-03-25 09:55:00,-15.037953357290007,0.4058123170958723
2022-03-25 10:00:00,-15.05795335729001,0.38581231709586916
2022-03-25 10:05:00,-15.171369430730849,0.2723962436550309
2022-03-25 10:10:00,-15.17478550417168,0.2689801702141992
2022-03-25 10:15:00,-15.17478550417168,0.2689801702141992
2022-03-25 10:20:00,-15.10478550417168,0.33898017021419946
2022-03-25 10:25:00,-15.198201577612508,0.24556409677337143
2022-03-25 10:30:00,-15.278201577612514,0.16556409677336603
2022-03-25 10:35:00,-15.268201577612508,0.17556409677337115
2022-03-25 10:40:00,-15.221617651053336,0.2221480233325437
2022-03-25 10:45:00,-15.181617651053337,0.26214802333254283
2022-03-25 10:50:00,-15.16161765105334,0.28214802333253886
2022-03-25 10:55:00,-15.11820157761251,0.3255640967733697
2022-03-25 11:00:00,-15.231617651053341,0.21214802333253857
2022-03-25 11:05:00,-15.17478550417168,0.2689801702141992
2022-03-25 11:10:00,-15.238201577612514,0.20556409677336518
2022-03-25 11:15:00,-15.268201577612508,0.17556409677337115
2022-03-25 11:20:00,-15.351617651053338,0.09214802333254113
2022-03-25 11:25:00,-15.338201577612509,0.10556409677337086
2022-03-25 11:30:00,-15.338201577612509,0.10556409677337086
2022-03-25 13:05:00,-15.388201577612513,0.0555640967733666
2022-03-25 13:10:00,-15.364785504171678,0.07898017021420145
2022-03-25 13:15:00,-15.384785504171674,0.05898017021420543
2022-03-25 13:20:00,-15.41136943073085,0.03239624365502891
2022-03-25 13:25:00,-15.31136943073085,0.13239624365503033
2022-03-25 13:30:00,-15.391369430730848,0.05239624365503204
2022-03-25 13:35:00,-15.367953357290013,0.07581231709586689
2022-03-25 13:40:00,-15.371369430730851,0.07239624365502806
2022-03-25 13:45:00,-15.41795335729001,0.02581231709586973
2022-03-25 13:50:00,-15.37795335729001,0.06581231709586888
